Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:2205, Time:1ms, TotalError:0.028386772, ErrorChange:-3.6277995E-4
Iteration:2206, Time:1ms, TotalError:0.028726518, ErrorChange:3.3974648E-4
Iteration:2207, Time:1ms, TotalError:0.028375234, ErrorChange:-3.512837E-4
Iteration:2208, Time:1ms, TotalError:0.028686272, ErrorChange:3.1103753E-4
Iteration:2209, Time:1ms, TotalError:0.028370516, ErrorChange:-3.157556E-4
Iteration:2210, Time:1ms, TotalError:0.02862596, ErrorChange:2.5544316E-4
Iteration:2211, Time:1ms, TotalError:0.028377187, ErrorChange:-2.4877302E-4
Iteration:2212, Time:1ms, TotalError:0.028552083, ErrorChange:1.7489679E-4
Iteration:2213, Time:1ms, TotalError:0.028391037, ErrorChange:-1.6104616E-4
Iteration:2214, Time:2ms, TotalError:0.02847661, ErrorChange:8.557364E-5
Iteration:2215, Time:1ms, TotalError:0.02839644, ErrorChange:-8.017011E-5
Iteration:2216, Time:1ms, TotalError:0.028415257, ErrorChange:1.8816441E-5
Iteration:2217, Time:2ms, TotalError:0.028382095, ErrorChange:-3.3162534E-5
Iteration:2218, Time:1ms, TotalError:0.028372787, ErrorChange:-9.307638E-6
Iteration:2219, Time:1ms, TotalError:0.02835577, ErrorChange:-1.7017126E-5
Iteration:2220, Time:2ms, TotalError:0.028343245, ErrorChange:-1.2524426E-5
Iteration:2221, Time:1ms, TotalError:0.028332863, ErrorChange:-1.0382384E-5
Iteration:2222, Time:1ms, TotalError:0.02832666, ErrorChange:-6.2026083E-6
Iteration:2223, Time:1ms, TotalError:0.028326126, ErrorChange:-5.3457916E-7
Iteration:2224, Time:1ms, TotalError:0.028333632, ErrorChange:7.50646E-6
Iteration:2225, Time:1ms, TotalError:0.028352693, ErrorChange:1.9060448E-5
Iteration:2226, Time:2ms, TotalError:0.028388964, ErrorChange:3.627129E-5
Iteration:2227, Time:1ms, TotalError:0.028453944, ErrorChange:6.498024E-5
Iteration:2228, Time:1ms, TotalError:0.028577171, ErrorChange:1.2322702E-4
Iteration:2229, Time:2ms, TotalError:0.028885968, ErrorChange:3.0879676E-4
Iteration:2230, Time:1ms, TotalError:0.032009233, ErrorChange:0.0031232648
Iteration:2231, Time:1ms, TotalError:0.04900643, ErrorChange:0.016997196
Iteration:2232, Time:1ms, TotalError:0.030672325, ErrorChange:-0.018334104
Iteration:2233, Time:1ms, TotalError:0.03859861, ErrorChange:0.007926283
Iteration:2234, Time:1ms, TotalError:0.037525598, ErrorChange:-0.0010730103
Iteration:2235, Time:1ms, TotalError:0.030341314, ErrorChange:-0.007184284
Iteration:2236, Time:2ms, TotalError:0.037386224, ErrorChange:0.0070449095
Iteration:2237, Time:2ms, TotalError:0.04697031, ErrorChange:0.009584088
Iteration:2238, Time:1ms, TotalError:0.047212027, ErrorChange:2.4171546E-4
Iteration:2239, Time:1ms, TotalError:0.04414819, ErrorChange:-0.0030638352
Iteration:2240, Time:2ms, TotalError:0.031674504, ErrorChange:-0.0124736875
Iteration:2241, Time:1ms, TotalError:0.044193234, ErrorChange:0.01251873
Iteration:2242, Time:1ms, TotalError:0.03154533, ErrorChange:-0.012647904
Iteration:2243, Time:2ms, TotalError:0.044050097, ErrorChange:0.012504768
Iteration:2244, Time:1ms, TotalError:0.03166448, ErrorChange:-0.012385618
Iteration:2245, Time:1ms, TotalError:0.043887038, ErrorChange:0.012222558
Iteration:2246, Time:2ms, TotalError:0.031692125, ErrorChange:-0.012194913
Iteration:2247, Time:1ms, TotalError:0.043737337, ErrorChange:0.012045212
Iteration:2248, Time:2ms, TotalError:0.031652488, ErrorChange:-0.012084849
Iteration:2249, Time:2ms, TotalError:0.043615356, ErrorChange:0.011962868
Iteration:2250, Time:1ms, TotalError:0.03158554, ErrorChange:-0.012029815
Iteration:2251, Time:1ms, TotalError:0.043526348, ErrorChange:0.011940807
Iteration:2252, Time:1ms, TotalError:0.03151022, ErrorChange:-0.012016129
Iteration:2253, Time:2ms, TotalError:0.043460123, ErrorChange:0.011949904
Iteration:2254, Time:1ms, TotalError:0.03142638, ErrorChange:-0.012033742
Iteration:2255, Time:1ms, TotalError:0.043367397, ErrorChange:0.011941016
Iteration:2256, Time:2ms, TotalError:0.03133439, ErrorChange:-0.012033008
Iteration:2257, Time:1ms, TotalError:0.04312412, ErrorChange:0.011789732
Iteration:2258, Time:1ms, TotalError:0.031245276, ErrorChange:-0.011878844
Iteration:2259, Time:1ms, TotalError:0.042701583, ErrorChange:0.011456307
Iteration:2260, Time:1ms, TotalError:0.031170085, ErrorChange:-0.011531498
Iteration:2261, Time:1ms, TotalError:0.042385552, ErrorChange:0.011215467
Iteration:2262, Time:1ms, TotalError:0.031101745, ErrorChange:-0.011283807
Iteration:2263, Time:2ms, TotalError:0.0423391, ErrorChange:0.011237357
Iteration:2264, Time:1ms, TotalError:0.031032778, ErrorChange:-0.011306323
Iteration:2265, Time:2ms, TotalError:0.042235456, ErrorChange:0.011202678
Iteration:2266, Time:2ms, TotalError:0.03095994, ErrorChange:-0.011275517
Iteration:2267, Time:1ms, TotalError:0.042175356, ErrorChange:0.011215417
Iteration:2268, Time:1ms, TotalError:0.030899366, ErrorChange:-0.01127599
Iteration:2269, Time:2ms, TotalError:0.04209966, ErrorChange:0.011200292
Iteration:2270, Time:1ms, TotalError:0.030869516, ErrorChange:-0.011230143
Iteration:2271, Time:1ms, TotalError:0.042007666, ErrorChange:0.0111381505
Iteration:2272, Time:1ms, TotalError:0.030894972, ErrorChange:-0.011112694
Iteration:2273, Time:1ms, TotalError:0.041965894, ErrorChange:0.011070922
Iteration:2274, Time:2ms, TotalError:0.02909022, ErrorChange:-0.012875674
Iteration:2275, Time:1ms, TotalError:0.030931622, ErrorChange:0.0018414017
Iteration:2276, Time:1ms, TotalError:0.04234443, ErrorChange:0.011412807
Iteration:2277, Time:2ms, TotalError:0.029834356, ErrorChange:-0.012510072
Iteration:2278, Time:1ms, TotalError:0.031664606, ErrorChange:0.00183025
Iteration:2279, Time:2ms, TotalError:0.029271962, ErrorChange:-0.002392644
Iteration:2280, Time:1ms, TotalError:0.031004464, ErrorChange:0.0017325021
Iteration:2281, Time:1ms, TotalError:0.042933222, ErrorChange:0.011928758
Iteration:2282, Time:2ms, TotalError:0.031008568, ErrorChange:-0.011924654
Iteration:2283, Time:1ms, TotalError:0.042460583, ErrorChange:0.0114520155
Iteration:2284, Time:1ms, TotalError:0.030656932, ErrorChange:-0.011803651
Iteration:2285, Time:2ms, TotalError:0.033988986, ErrorChange:0.0033320542
Iteration:2286, Time:1ms, TotalError:0.029323133, ErrorChange:-0.0046658535
Iteration:2287, Time:1ms, TotalError:0.029299265, ErrorChange:-2.3867935E-5
Iteration:2288, Time:2ms, TotalError:0.029960966, ErrorChange:6.6170096E-4
Iteration:2289, Time:1ms, TotalError:0.030935813, ErrorChange:9.74847E-4
Iteration:2290, Time:1ms, TotalError:0.030891921, ErrorChange:-4.389137E-5
Iteration:2291, Time:2ms, TotalError:0.035443816, ErrorChange:0.004551895
Iteration:2292, Time:1ms, TotalError:0.031131744, ErrorChange:-0.004312072
Iteration:2293, Time:2ms, TotalError:0.04312159, ErrorChange:0.011989847
Iteration:2294, Time:1ms, TotalError:0.030432597, ErrorChange:-0.012688994
Iteration:2295, Time:1ms, TotalError:0.03190378, ErrorChange:0.0014711842
Iteration:2296, Time:2ms, TotalError:0.030335274, ErrorChange:-0.0015685074
Iteration:2297, Time:1ms, TotalError:0.031076305, ErrorChange:7.41031E-4
Iteration:2298, Time:1ms, TotalError:0.04356373, ErrorChange:0.012487426
Iteration:2299, Time:2ms, TotalError:0.029509008, ErrorChange:-0.014054723
Iteration:2300, Time:1ms, TotalError:0.030555546, ErrorChange:0.0010465384
Iteration:2301, Time:1ms, TotalError:0.04405991, ErrorChange:0.013504364
Iteration:2302, Time:2ms, TotalError:0.036295824, ErrorChange:-0.007764086
Iteration:2303, Time:1ms, TotalError:0.029231697, ErrorChange:-0.0070641264
Iteration:2304, Time:1ms, TotalError:0.029787159, ErrorChange:5.554613E-4
Iteration:2305, Time:2ms, TotalError:0.036913835, ErrorChange:0.007126676
Iteration:2306, Time:1ms, TotalError:0.043549586, ErrorChange:0.0066357516
Iteration:2307, Time:1ms, TotalError:0.038236607, ErrorChange:-0.005312979
Iteration:2308, Time:2ms, TotalError:0.032105464, ErrorChange:-0.0061311424
Iteration:2309, Time:1ms, TotalError:0.030727148, ErrorChange:-0.0013783164
Iteration:2310, Time:1ms, TotalError:0.029798603, ErrorChange:-9.2854537E-4
Iteration:2311, Time:2ms, TotalError:0.036951065, ErrorChange:0.0071524624
Iteration:2312, Time:1ms, TotalError:0.037110485, ErrorChange:1.5942007E-4
Iteration:2313, Time:1ms, TotalError:0.03161236, ErrorChange:-0.005498126
Iteration:2314, Time:2ms, TotalError:0.030536378, ErrorChange:-0.0010759812
Iteration:2315, Time:1ms, TotalError:0.030495472, ErrorChange:-4.090555E-5
Iteration:2316, Time:1ms, TotalError:0.031207742, ErrorChange:7.122699E-4
Iteration:2317, Time:2ms, TotalError:0.029830284, ErrorChange:-0.0013774578
Iteration:2318, Time:1ms, TotalError:0.029948087, ErrorChange:1.1780299E-4
Iteration:2319, Time:1ms, TotalError:0.032975946, ErrorChange:0.0030278582
Iteration:2320, Time:2ms, TotalError:0.032041218, ErrorChange:-9.347275E-4
Iteration:2321, Time:1ms, TotalError:0.033789672, ErrorChange:0.0017484538
Iteration:2322, Time:1ms, TotalError:0.030045515, ErrorChange:-0.003744157
Iteration:2323, Time:1ms, TotalError:0.029938495, ErrorChange:-1.0702014E-4
Iteration:2324, Time:2ms, TotalError:0.030095244, ErrorChange:1.5674904E-4
Iteration:2325, Time:1ms, TotalError:0.029932171, ErrorChange:-1.6307272E-4
Iteration:2326, Time:1ms, TotalError:0.030402012, ErrorChange:4.6984106E-4
Iteration:2327, Time:2ms, TotalError:0.0314445, ErrorChange:0.001042489
Iteration:2328, Time:1ms, TotalError:0.04550473, ErrorChange:0.014060229
Iteration:2329, Time:1ms, TotalError:0.043076634, ErrorChange:-0.0024280958
Iteration:2330, Time:1ms, TotalError:0.035606194, ErrorChange:-0.00747044
Iteration:2331, Time:1ms, TotalError:0.035803713, ErrorChange:1.9751862E-4
Iteration:2332, Time:1ms, TotalError:0.030535117, ErrorChange:-0.005268596
Iteration:2333, Time:1ms, TotalError:0.03470808, ErrorChange:0.004172962
Iteration:2334, Time:2ms, TotalError:0.029461619, ErrorChange:-0.0052464604
Iteration:2335, Time:1ms, TotalError:0.030605774, ErrorChange:0.0011441559
Iteration:2336, Time:1ms, TotalError:0.03470277, ErrorChange:0.004096996
Iteration:2337, Time:2ms, TotalError:0.030210428, ErrorChange:-0.0044923425
Iteration:2338, Time:1ms, TotalError:0.030418336, ErrorChange:2.0790845E-4
Iteration:2339, Time:1ms, TotalError:0.029609337, ErrorChange:-8.0899894E-4
Iteration:2340, Time:2ms, TotalError:0.029600365, ErrorChange:-8.972362E-6
Iteration:2341, Time:1ms, TotalError:0.031124867, ErrorChange:0.0015245024
Iteration:2342, Time:1ms, TotalError:0.037538115, ErrorChange:0.0064132474
Iteration:2343, Time:2ms, TotalError:0.029895935, ErrorChange:-0.0076421797
Iteration:2344, Time:1ms, TotalError:0.029463278, ErrorChange:-4.3265708E-4
Iteration:2345, Time:1ms, TotalError:0.031340953, ErrorChange:0.0018776748
Iteration:2346, Time:1ms, TotalError:0.030648584, ErrorChange:-6.923694E-4
Iteration:2347, Time:2ms, TotalError:0.031223964, ErrorChange:5.753804E-4
Iteration:2348, Time:1ms, TotalError:0.037148442, ErrorChange:0.005924478
Iteration:2349, Time:1ms, TotalError:0.029477803, ErrorChange:-0.007670639
Iteration:2350, Time:2ms, TotalError:0.029932741, ErrorChange:4.5493804E-4
Iteration:2351, Time:1ms, TotalError:0.029656222, ErrorChange:-2.76519E-4
Iteration:2352, Time:1ms, TotalError:0.031321827, ErrorChange:0.0016656052
Iteration:2353, Time:1ms, TotalError:0.03711929, ErrorChange:0.0057974644
Iteration:2354, Time:1ms, TotalError:0.029635865, ErrorChange:-0.0074834265
Iteration:2355, Time:1ms, TotalError:0.029535092, ErrorChange:-1.0077283E-4
Iteration:2356, Time:1ms, TotalError:0.030257715, ErrorChange:7.226225E-4
Iteration:2357, Time:2ms, TotalError:0.03162918, ErrorChange:0.0013714638
Iteration:2358, Time:1ms, TotalError:0.029483054, ErrorChange:-0.0021461248
Iteration:2359, Time:1ms, TotalError:0.029572722, ErrorChange:8.966774E-5
Iteration:2360, Time:2ms, TotalError:0.029464127, ErrorChange:-1.08594075E-4
Iteration:2361, Time:1ms, TotalError:0.028993, ErrorChange:-4.7112815E-4
Iteration:2362, Time:1ms, TotalError:0.03622813, ErrorChange:0.007235132
Iteration:2363, Time:1ms, TotalError:0.032392047, ErrorChange:-0.0038360842
Iteration:2364, Time:1ms, TotalError:0.030977199, ErrorChange:-0.0014148485
Iteration:2365, Time:1ms, TotalError:0.036010906, ErrorChange:0.0050337072
Iteration:2366, Time:1ms, TotalError:0.02978282, ErrorChange:-0.0062280856
Iteration:2367, Time:1ms, TotalError:0.02929307, ErrorChange:-4.897509E-4
Iteration:2368, Time:2ms, TotalError:0.02871692, ErrorChange:-5.761497E-4
Iteration:2369, Time:1ms, TotalError:0.035960548, ErrorChange:0.0072436277
Iteration:2370, Time:2ms, TotalError:0.042252984, ErrorChange:0.0062924363
Iteration:2371, Time:1ms, TotalError:0.031066656, ErrorChange:-0.011186328
Iteration:2372, Time:1ms, TotalError:0.03698754, ErrorChange:0.0059208833
Iteration:2373, Time:2ms, TotalError:0.030762294, ErrorChange:-0.006225245
Iteration:2374, Time:1ms, TotalError:0.0296034, ErrorChange:-0.001158895
Iteration:2375, Time:1ms, TotalError:0.031058356, ErrorChange:0.0014549568
Iteration:2376, Time:2ms, TotalError:0.036269464, ErrorChange:0.0052111074
Iteration:2377, Time:1ms, TotalError:0.03757229, ErrorChange:0.0013028271
Iteration:2378, Time:1ms, TotalError:0.0341101, ErrorChange:-0.0034621917
Iteration:2379, Time:1ms, TotalError:0.03134965, ErrorChange:-0.0027604476
Iteration:2380, Time:2ms, TotalError:0.029678421, ErrorChange:-0.0016712304
Iteration:2381, Time:1ms, TotalError:0.03229848, ErrorChange:0.0026200581
Iteration:2382, Time:1ms, TotalError:0.033858288, ErrorChange:0.0015598089
Iteration:2383, Time:1ms, TotalError:0.035810404, ErrorChange:0.0019521154
Iteration:2384, Time:2ms, TotalError:0.036108553, ErrorChange:2.9814988E-4
Iteration:2385, Time:1ms, TotalError:0.035176724, ErrorChange:-9.318292E-4
Iteration:2386, Time:1ms, TotalError:0.029661458, ErrorChange:-0.005515266
Iteration:2387, Time:1ms, TotalError:0.029642664, ErrorChange:-1.879409E-5
Iteration:2388, Time:2ms, TotalError:0.032591786, ErrorChange:0.0029491223
Iteration:2389, Time:1ms, TotalError:0.035321333, ErrorChange:0.0027295463
Iteration:2390, Time:2ms, TotalError:0.038236346, ErrorChange:0.0029150136
Iteration:2391, Time:1ms, TotalError:0.03455859, ErrorChange:-0.0036777556
Iteration:2392, Time:1ms, TotalError:0.030701205, ErrorChange:-0.0038573854
Iteration:2393, Time:2ms, TotalError:0.03026467, ErrorChange:-4.365351E-4
Iteration:2394, Time:1ms, TotalError:0.029307954, ErrorChange:-9.56716E-4
Iteration:2395, Time:1ms, TotalError:0.03611646, ErrorChange:0.0068085045
Iteration:2396, Time:2ms, TotalError:0.032133553, ErrorChange:-0.0039829053
Iteration:2397, Time:1ms, TotalError:0.029872935, ErrorChange:-0.002260618
Iteration:2398, Time:2ms, TotalError:0.028199151, ErrorChange:-0.0016737841
Iteration:2399, Time:2ms, TotalError:0.030198308, ErrorChange:0.0019991565
Iteration:2400, Time:2ms, TotalError:0.031119455, ErrorChange:9.2114694E-4
Iteration:2401, Time:2ms, TotalError:0.035426497, ErrorChange:0.004307043
Iteration:2402, Time:2ms, TotalError:0.029715652, ErrorChange:-0.005710846
Iteration:2403, Time:2ms, TotalError:0.029669397, ErrorChange:-4.6255067E-5
Iteration:2404, Time:2ms, TotalError:0.030760365, ErrorChange:0.001090968
Iteration:2405, Time:2ms, TotalError:0.030233793, ErrorChange:-5.2657165E-4
Iteration:2406, Time:2ms, TotalError:0.038841642, ErrorChange:0.0086078495
Iteration:2407, Time:2ms, TotalError:0.03474597, ErrorChange:-0.0040956736
Iteration:2408, Time:2ms, TotalError:0.029482, ErrorChange:-0.0052639693
Iteration:2409, Time:2ms, TotalError:0.028553423, ErrorChange:-9.2857704E-4
Iteration:2410, Time:2ms, TotalError:0.037975904, ErrorChange:0.009422481
Iteration:2411, Time:2ms, TotalError:0.03163252, ErrorChange:-0.0063433833
Iteration:2412, Time:2ms, TotalError:0.028852904, ErrorChange:-0.002779616
Iteration:2413, Time:2ms, TotalError:0.03723506, ErrorChange:0.008382155
Iteration:2414, Time:2ms, TotalError:0.031031776, ErrorChange:-0.0062032826
Iteration:2415, Time:2ms, TotalError:0.029491145, ErrorChange:-0.001540631
Iteration:2416, Time:2ms, TotalError:0.036032867, ErrorChange:0.0065417215
Iteration:2417, Time:2ms, TotalError:0.035879675, ErrorChange:-1.5319139E-4
Iteration:2418, Time:1ms, TotalError:0.030632509, ErrorChange:-0.0052471664
Iteration:2419, Time:1ms, TotalError:0.028157055, ErrorChange:-0.0024754535
Iteration:2420, Time:1ms, TotalError:0.030127965, ErrorChange:0.0019709095
Iteration:2421, Time:1ms, TotalError:0.028997146, ErrorChange:-0.0011308193
Iteration:2422, Time:2ms, TotalError:0.037508238, ErrorChange:0.0085110925
Iteration:2423, Time:1ms, TotalError:0.030666638, ErrorChange:-0.0068416
Iteration:2424, Time:1ms, TotalError:0.02880136, ErrorChange:-0.0018652789
Iteration:2425, Time:2ms, TotalError:0.036215033, ErrorChange:0.007413674
Iteration:2426, Time:1ms, TotalError:0.036782477, ErrorChange:5.6744367E-4
Iteration:2427, Time:1ms, TotalError:0.039121035, ErrorChange:0.0023385584
Iteration:2428, Time:2ms, TotalError:0.03463074, ErrorChange:-0.0044902973
Iteration:2429, Time:1ms, TotalError:0.030361058, ErrorChange:-0.00426968
Iteration:2430, Time:1ms, TotalError:0.03057188, ErrorChange:2.1082163E-4
Iteration:2431, Time:1ms, TotalError:0.028176002, ErrorChange:-0.0023958776
Iteration:2432, Time:1ms, TotalError:0.030340383, ErrorChange:0.0021643806
Iteration:2433, Time:1ms, TotalError:0.029290378, ErrorChange:-0.0010500047
Iteration:2434, Time:1ms, TotalError:0.03926959, ErrorChange:0.009979211
Iteration:2435, Time:2ms, TotalError:0.035392053, ErrorChange:-0.0038775355
Iteration:2436, Time:1ms, TotalError:0.02851457, ErrorChange:-0.006877484
Iteration:2437, Time:1ms, TotalError:0.03642582, ErrorChange:0.007911252
Iteration:2438, Time:2ms, TotalError:0.038638335, ErrorChange:0.0022125132
Iteration:2439, Time:1ms, TotalError:0.02995994, ErrorChange:-0.008678395
Iteration:2440, Time:1ms, TotalError:0.02837433, ErrorChange:-0.0015856102
Iteration:2441, Time:4ms, TotalError:0.034136616, ErrorChange:0.0057622865
Iteration:2442, Time:2ms, TotalError:0.030991798, ErrorChange:-0.0031448174
Iteration:2443, Time:1ms, TotalError:0.028004652, ErrorChange:-0.0029871464
Iteration:2444, Time:1ms, TotalError:0.030003048, ErrorChange:0.0019983966
Iteration:2445, Time:2ms, TotalError:0.030535284, ErrorChange:5.3223595E-4
Iteration:2446, Time:1ms, TotalError:0.03624291, ErrorChange:0.0057076253
Iteration:2447, Time:1ms, TotalError:0.03532492, ErrorChange:-9.1798976E-4
Iteration:2448, Time:1ms, TotalError:0.036684074, ErrorChange:0.0013591535
Iteration:2449, Time:2ms, TotalError:0.039049223, ErrorChange:0.0023651496
Iteration:2450, Time:1ms, TotalError:0.03493068, ErrorChange:-0.004118543
Iteration:2451, Time:1ms, TotalError:0.03809839, ErrorChange:0.0031677112
Iteration:2452, Time:1ms, TotalError:0.032549903, ErrorChange:-0.0055484883
Iteration:2453, Time:2ms, TotalError:0.03314934, ErrorChange:5.9943646E-4
Iteration:2454, Time:1ms, TotalError:0.035705756, ErrorChange:0.0025564171
Iteration:2455, Time:1ms, TotalError:0.038123243, ErrorChange:0.0024174862
Iteration:2456, Time:1ms, TotalError:0.030502377, ErrorChange:-0.0076208655
Iteration:2457, Time:1ms, TotalError:0.02855438, ErrorChange:-0.0019479971
Iteration:2458, Time:1ms, TotalError:0.035593282, ErrorChange:0.0070389025
Iteration:2459, Time:1ms, TotalError:0.038577374, ErrorChange:0.0029840916
Iteration:2460, Time:2ms, TotalError:0.030399224, ErrorChange:-0.00817815
Iteration:2461, Time:1ms, TotalError:0.03100255, ErrorChange:6.0332566E-4
Iteration:2462, Time:1ms, TotalError:0.035232753, ErrorChange:0.004230203
Iteration:2463, Time:1ms, TotalError:0.030129438, ErrorChange:-0.0051033143
Iteration:2464, Time:2ms, TotalError:0.027921105, ErrorChange:-0.0022083335
Iteration:2465, Time:1ms, TotalError:0.030212428, ErrorChange:0.0022913236
Iteration:2466, Time:1ms, TotalError:0.030201908, ErrorChange:-1.052022E-5
Iteration:2467, Time:1ms, TotalError:0.02857068, ErrorChange:-0.0016312283
Iteration:2468, Time:2ms, TotalError:0.034768436, ErrorChange:0.006197756
Iteration:2469, Time:1ms, TotalError:0.035729613, ErrorChange:9.6117705E-4
Iteration:2470, Time:1ms, TotalError:0.032818254, ErrorChange:-0.002911359
Iteration:2471, Time:1ms, TotalError:0.030998452, ErrorChange:-0.0018198024
Iteration:2472, Time:2ms, TotalError:0.030350236, ErrorChange:-6.482154E-4
Iteration:2473, Time:1ms, TotalError:0.027878806, ErrorChange:-0.0024714302
Iteration:2474, Time:1ms, TotalError:0.030700775, ErrorChange:0.0028219689
Iteration:2475, Time:2ms, TotalError:0.039281502, ErrorChange:0.0085807275
Iteration:2476, Time:1ms, TotalError:0.03451407, ErrorChange:-0.004767433
Iteration:2477, Time:1ms, TotalError:0.03762033, ErrorChange:0.0031062588
Iteration:2478, Time:1ms, TotalError:0.0391082, ErrorChange:0.0014878735
Iteration:2479, Time:1ms, TotalError:0.03173258, ErrorChange:-0.0073756203
Iteration:2480, Time:1ms, TotalError:0.028992806, ErrorChange:-0.002739776
Iteration:2481, Time:1ms, TotalError:0.03905722, ErrorChange:0.010064416
Iteration:2482, Time:2ms, TotalError:0.034262765, ErrorChange:-0.004794456
Iteration:2483, Time:1ms, TotalError:0.03743218, ErrorChange:0.0031694137
Iteration:2484, Time:1ms, TotalError:0.03862929, ErrorChange:0.0011971109
Iteration:2485, Time:2ms, TotalError:0.032368395, ErrorChange:-0.0062608942
Iteration:2486, Time:1ms, TotalError:0.0309179, ErrorChange:-0.0014504958
Iteration:2487, Time:1ms, TotalError:0.029527038, ErrorChange:-0.0013908613
Iteration:2488, Time:2ms, TotalError:0.028983714, ErrorChange:-5.433243E-4
Iteration:2489, Time:1ms, TotalError:0.038361046, ErrorChange:0.009377332
Iteration:2490, Time:1ms, TotalError:0.03378397, ErrorChange:-0.004577078
Iteration:2491, Time:2ms, TotalError:0.037740674, ErrorChange:0.0039567053
Iteration:2492, Time:1ms, TotalError:0.038012188, ErrorChange:2.7151406E-4
Iteration:2493, Time:1ms, TotalError:0.03155204, ErrorChange:-0.006460149
Iteration:2494, Time:2ms, TotalError:0.030209592, ErrorChange:-0.0013424475
Iteration:2495, Time:1ms, TotalError:0.03777482, ErrorChange:0.0075652283
Iteration:2496, Time:1ms, TotalError:0.0379362, ErrorChange:1.6137958E-4
Iteration:2497, Time:2ms, TotalError:0.031534575, ErrorChange:-0.0064016245
Iteration:2498, Time:1ms, TotalError:0.0366971, ErrorChange:0.005162526
Iteration:2499, Time:1ms, TotalError:0.038059548, ErrorChange:0.0013624467
Iteration:2500, Time:2ms, TotalError:0.037165985, ErrorChange:-8.9356303E-4
Iteration:2501, Time:1ms, TotalError:0.029787738, ErrorChange:-0.0073782466
Iteration:2502, Time:1ms, TotalError:0.028428689, ErrorChange:-0.0013590492
Iteration:2503, Time:2ms, TotalError:0.037832394, ErrorChange:0.009403706
Iteration:2504, Time:1ms, TotalError:0.032544132, ErrorChange:-0.005288262
Iteration:2505, Time:1ms, TotalError:0.032279022, ErrorChange:-2.6511028E-4
Iteration:2506, Time:2ms, TotalError:0.032898936, ErrorChange:6.199144E-4
Iteration:2507, Time:1ms, TotalError:0.03517362, ErrorChange:0.0022746846
Iteration:2508, Time:1ms, TotalError:0.036867037, ErrorChange:0.0016934164
Iteration:2509, Time:2ms, TotalError:0.02825381, ErrorChange:-0.008613227
Iteration:2510, Time:1ms, TotalError:0.034717545, ErrorChange:0.0064637344
Iteration:2511, Time:1ms, TotalError:0.032472614, ErrorChange:-0.0022449307
Iteration:2512, Time:2ms, TotalError:0.032218814, ErrorChange:-2.538003E-4
Iteration:2513, Time:1ms, TotalError:0.034953747, ErrorChange:0.002734933
Iteration:2514, Time:1ms, TotalError:0.030583818, ErrorChange:-0.0043699294
Iteration:2515, Time:2ms, TotalError:0.027527405, ErrorChange:-0.0030564126
Iteration:2516, Time:1ms, TotalError:0.029389106, ErrorChange:0.0018617008
Iteration:2517, Time:1ms, TotalError:0.03053953, ErrorChange:0.0011504237
Iteration:2518, Time:2ms, TotalError:0.03234861, ErrorChange:0.0018090811
Iteration:2519, Time:1ms, TotalError:0.030759169, ErrorChange:-0.0015894417
Iteration:2520, Time:1ms, TotalError:0.028021177, ErrorChange:-0.0027379915
Iteration:2521, Time:2ms, TotalError:0.030220188, ErrorChange:0.002199011
Iteration:2522, Time:1ms, TotalError:0.03753955, ErrorChange:0.007319361
Iteration:2523, Time:1ms, TotalError:0.0305416, ErrorChange:-0.0069979485
Iteration:2524, Time:2ms, TotalError:0.030826448, ErrorChange:2.8484687E-4
Iteration:2525, Time:1ms, TotalError:0.029826397, ErrorChange:-0.0010000505
Iteration:2526, Time:1ms, TotalError:0.036387157, ErrorChange:0.0065607596
Iteration:2527, Time:1ms, TotalError:0.037750963, ErrorChange:0.0013638064
Iteration:2528, Time:1ms, TotalError:0.030500704, ErrorChange:-0.0072502587
Iteration:2529, Time:2ms, TotalError:0.027303247, ErrorChange:-0.0031974576
Iteration:2530, Time:1ms, TotalError:0.029301971, ErrorChange:0.0019987244
Iteration:2531, Time:1ms, TotalError:0.029291455, ErrorChange:-1.05164945E-5
Iteration:2532, Time:2ms, TotalError:0.03795189, ErrorChange:0.008660436
Iteration:2533, Time:1ms, TotalError:0.03705959, ErrorChange:-8.9230016E-4
Iteration:2534, Time:2ms, TotalError:0.027375933, ErrorChange:-0.009683657
Iteration:2535, Time:1ms, TotalError:0.034754902, ErrorChange:0.0073789693
Iteration:2536, Time:1ms, TotalError:0.037834775, ErrorChange:0.0030798726
Iteration:2537, Time:2ms, TotalError:0.030869786, ErrorChange:-0.006964989
Iteration:2538, Time:1ms, TotalError:0.029155035, ErrorChange:-0.0017147511
Iteration:2539, Time:1ms, TotalError:0.027356256, ErrorChange:-0.0017987788
Iteration:2540, Time:2ms, TotalError:0.029967606, ErrorChange:0.0026113503
Iteration:2541, Time:1ms, TotalError:0.037709277, ErrorChange:0.007741671
Iteration:2542, Time:2ms, TotalError:0.036900703, ErrorChange:-8.0857426E-4
Iteration:2543, Time:1ms, TotalError:0.029973902, ErrorChange:-0.006926801
Iteration:2544, Time:1ms, TotalError:0.036714874, ErrorChange:0.0067409724
Iteration:2545, Time:2ms, TotalError:0.027459074, ErrorChange:-0.0092558
Iteration:2546, Time:1ms, TotalError:0.034679897, ErrorChange:0.0072208233
Iteration:2547, Time:1ms, TotalError:0.037604574, ErrorChange:0.002924677
