Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:686, Time:2ms, TotalError:0.03760265, ErrorChange:-3.822148E-6
Iteration:687, Time:1ms, TotalError:0.037598882, ErrorChange:-3.7662685E-6
Iteration:688, Time:2ms, TotalError:0.037595123, ErrorChange:-3.758818E-6
Iteration:689, Time:1ms, TotalError:0.0375914, ErrorChange:-3.721565E-6
Iteration:690, Time:1ms, TotalError:0.03758764, ErrorChange:-3.7625432E-6
Iteration:691, Time:2ms, TotalError:0.03758395, ErrorChange:-3.6880374E-6
Iteration:692, Time:1ms, TotalError:0.03758026, ErrorChange:-3.6917627E-6
Iteration:693, Time:2ms, TotalError:0.03757657, ErrorChange:-3.6880374E-6
Iteration:694, Time:1ms, TotalError:0.03757292, ErrorChange:-3.6507845E-6
Iteration:695, Time:1ms, TotalError:0.037569296, ErrorChange:-3.6247075E-6
Iteration:696, Time:1ms, TotalError:0.03756572, ErrorChange:-3.5762787E-6
Iteration:697, Time:1ms, TotalError:0.037562143, ErrorChange:-3.5762787E-6
Iteration:698, Time:2ms, TotalError:0.037558533, ErrorChange:-3.6098063E-6
Iteration:699, Time:1ms, TotalError:0.037555005, ErrorChange:-3.52785E-6
Iteration:700, Time:2ms, TotalError:0.0375515, ErrorChange:-3.5054982E-6
Iteration:701, Time:1ms, TotalError:0.037547998, ErrorChange:-3.5017729E-6
Iteration:702, Time:1ms, TotalError:0.03754448, ErrorChange:-3.516674E-6
Iteration:703, Time:1ms, TotalError:0.037541013, ErrorChange:-3.4682453E-6
Iteration:704, Time:1ms, TotalError:0.03753752, ErrorChange:-3.4943223E-6
Iteration:705, Time:2ms, TotalError:0.037534114, ErrorChange:-3.4049153E-6
Iteration:706, Time:1ms, TotalError:0.037530642, ErrorChange:-3.4719706E-6
Iteration:707, Time:2ms, TotalError:0.03752725, ErrorChange:-3.3937395E-6
Iteration:708, Time:1ms, TotalError:0.037523843, ErrorChange:-3.4049153E-6
Iteration:709, Time:1ms, TotalError:0.037520498, ErrorChange:-3.3453107E-6
Iteration:710, Time:2ms, TotalError:0.037517115, ErrorChange:-3.3825636E-6
Iteration:711, Time:1ms, TotalError:0.037513748, ErrorChange:-3.3676624E-6
Iteration:712, Time:2ms, TotalError:0.03751041, ErrorChange:-3.33786E-6
Iteration:713, Time:1ms, TotalError:0.03750709, ErrorChange:-3.3192337E-6
Iteration:714, Time:1ms, TotalError:0.03750378, ErrorChange:-3.311783E-6
Iteration:715, Time:1ms, TotalError:0.037500456, ErrorChange:-3.322959E-6
Iteration:716, Time:1ms, TotalError:0.03749716, ErrorChange:-3.296882E-6
Iteration:717, Time:2ms, TotalError:0.03749385, ErrorChange:-3.3080578E-6
Iteration:718, Time:1ms, TotalError:0.037490577, ErrorChange:-3.2745302E-6
Iteration:719, Time:2ms, TotalError:0.037487283, ErrorChange:-3.2931566E-6
Iteration:720, Time:1ms, TotalError:0.03748404, ErrorChange:-3.2447278E-6
Iteration:721, Time:1ms, TotalError:0.03748076, ErrorChange:-3.2782555E-6
Iteration:722, Time:2ms, TotalError:0.037477482, ErrorChange:-3.2782555E-6
Iteration:723, Time:1ms, TotalError:0.037474237, ErrorChange:-3.2447278E-6
Iteration:724, Time:2ms, TotalError:0.03747095, ErrorChange:-3.285706E-6
Iteration:725, Time:1ms, TotalError:0.03746772, ErrorChange:-3.2298267E-6
Iteration:726, Time:1ms, TotalError:0.037464432, ErrorChange:-3.2894313E-6
Iteration:727, Time:1ms, TotalError:0.037461206, ErrorChange:-3.2261014E-6
Iteration:728, Time:1ms, TotalError:0.037457913, ErrorChange:-3.2931566E-6
Iteration:729, Time:2ms, TotalError:0.037454646, ErrorChange:-3.2670796E-6
Iteration:730, Time:1ms, TotalError:0.037451345, ErrorChange:-3.3006072E-6
Iteration:731, Time:2ms, TotalError:0.037448037, ErrorChange:-3.3080578E-6
Iteration:732, Time:1ms, TotalError:0.037444726, ErrorChange:-3.311783E-6
Iteration:733, Time:1ms, TotalError:0.03744139, ErrorChange:-3.3341348E-6
Iteration:734, Time:2ms, TotalError:0.03743807, ErrorChange:-3.322959E-6
Iteration:735, Time:1ms, TotalError:0.037434705, ErrorChange:-3.3639371E-6
Iteration:736, Time:2ms, TotalError:0.03743133, ErrorChange:-3.375113E-6
Iteration:737, Time:1ms, TotalError:0.037427925, ErrorChange:-3.4049153E-6
Iteration:738, Time:1ms, TotalError:0.037424523, ErrorChange:-3.40119E-6
Iteration:739, Time:2ms, TotalError:0.037421066, ErrorChange:-3.4570694E-6
Iteration:740, Time:1ms, TotalError:0.037417557, ErrorChange:-3.5092235E-6
Iteration:741, Time:2ms, TotalError:0.037414037, ErrorChange:-3.5203993E-6
Iteration:742, Time:1ms, TotalError:0.037410527, ErrorChange:-3.5092235E-6
Iteration:743, Time:1ms, TotalError:0.03740693, ErrorChange:-3.5986304E-6
Iteration:744, Time:1ms, TotalError:0.037403304, ErrorChange:-3.6247075E-6
Iteration:745, Time:2ms, TotalError:0.03739962, ErrorChange:-3.684312E-6
Iteration:746, Time:1ms, TotalError:0.037395906, ErrorChange:-3.7141144E-6
Iteration:747, Time:2ms, TotalError:0.0373921, ErrorChange:-3.8072467E-6
Iteration:748, Time:1ms, TotalError:0.03738827, ErrorChange:-3.8295984E-6
Iteration:749, Time:2ms, TotalError:0.037384357, ErrorChange:-3.911555E-6
Iteration:750, Time:1ms, TotalError:0.037380394, ErrorChange:-3.963709E-6
Iteration:751, Time:2ms, TotalError:0.037376337, ErrorChange:-4.056841E-6
Iteration:752, Time:1ms, TotalError:0.037372276, ErrorChange:-4.0605664E-6
Iteration:753, Time:2ms, TotalError:0.037368048, ErrorChange:-4.2282045E-6
Iteration:754, Time:2ms, TotalError:0.037363797, ErrorChange:-4.2505562E-6
Iteration:755, Time:2ms, TotalError:0.037359413, ErrorChange:-4.3846667E-6
Iteration:756, Time:1ms, TotalError:0.037355002, ErrorChange:-4.4107437E-6
Iteration:757, Time:1ms, TotalError:0.037350405, ErrorChange:-4.5970082E-6
Iteration:758, Time:1ms, TotalError:0.037345793, ErrorChange:-4.6119094E-6
Iteration:759, Time:1ms, TotalError:0.037341017, ErrorChange:-4.775822E-6
Iteration:760, Time:1ms, TotalError:0.037336137, ErrorChange:-4.8801303E-6
Iteration:761, Time:2ms, TotalError:0.037331145, ErrorChange:-4.991889E-6
Iteration:762, Time:1ms, TotalError:0.037325993, ErrorChange:-5.1520765E-6
Iteration:763, Time:2ms, TotalError:0.0373207, ErrorChange:-5.2936375E-6
Iteration:764, Time:1ms, TotalError:0.037315268, ErrorChange:-5.4314733E-6
Iteration:765, Time:1ms, TotalError:0.03730971, ErrorChange:-5.558133E-6
Iteration:766, Time:2ms, TotalError:0.037303925, ErrorChange:-5.785376E-6
Iteration:767, Time:1ms, TotalError:0.037298035, ErrorChange:-5.889684E-6
Iteration:768, Time:2ms, TotalError:0.037291955, ErrorChange:-6.0796738E-6
Iteration:769, Time:1ms, TotalError:0.037285686, ErrorChange:-6.2696636E-6
Iteration:770, Time:1ms, TotalError:0.0372792, ErrorChange:-6.4857304E-6
Iteration:771, Time:1ms, TotalError:0.037272498, ErrorChange:-6.7017972E-6
Iteration:772, Time:1ms, TotalError:0.03726561, ErrorChange:-6.8880618E-6
Iteration:773, Time:2ms, TotalError:0.037258476, ErrorChange:-7.133931E-6
Iteration:774, Time:1ms, TotalError:0.037251055, ErrorChange:-7.4207783E-6
Iteration:775, Time:2ms, TotalError:0.03724344, ErrorChange:-7.6144934E-6
Iteration:776, Time:1ms, TotalError:0.037235532, ErrorChange:-7.908791E-6
Iteration:777, Time:1ms, TotalError:0.037227355, ErrorChange:-8.177012E-6
Iteration:778, Time:2ms, TotalError:0.037218865, ErrorChange:-8.489937E-6
Iteration:779, Time:2ms, TotalError:0.037210092, ErrorChange:-8.773059E-6
Iteration:780, Time:1ms, TotalError:0.037201025, ErrorChange:-9.067357E-6
Iteration:781, Time:2ms, TotalError:0.037191547, ErrorChange:-9.4771385E-6
Iteration:782, Time:1ms, TotalError:0.037181783, ErrorChange:-9.763986E-6
Iteration:783, Time:1ms, TotalError:0.0371716, ErrorChange:-1.0184944E-5
Iteration:784, Time:2ms, TotalError:0.03716109, ErrorChange:-1.0509044E-5
Iteration:785, Time:1ms, TotalError:0.037150133, ErrorChange:-1.0956079E-5
Iteration:786, Time:2ms, TotalError:0.037138812, ErrorChange:-1.1321157E-5
Iteration:787, Time:1ms, TotalError:0.03712703, ErrorChange:-1.1783093E-5
Iteration:788, Time:1ms, TotalError:0.03711478, ErrorChange:-1.22487545E-5
Iteration:789, Time:2ms, TotalError:0.037102103, ErrorChange:-1.2677163E-5
Iteration:790, Time:1ms, TotalError:0.037088946, ErrorChange:-1.3157725E-5
Iteration:791, Time:2ms, TotalError:0.037075292, ErrorChange:-1.3653189E-5
Iteration:792, Time:1ms, TotalError:0.037061084, ErrorChange:-1.4208257E-5
Iteration:793, Time:1ms, TotalError:0.03704647, ErrorChange:-1.4614314E-5
Iteration:794, Time:2ms, TotalError:0.037031207, ErrorChange:-1.5262514E-5
Iteration:795, Time:1ms, TotalError:0.03701544, ErrorChange:-1.5765429E-5
Iteration:796, Time:2ms, TotalError:0.036999125, ErrorChange:-1.6316772E-5
Iteration:797, Time:1ms, TotalError:0.03698227, ErrorChange:-1.6853213E-5
Iteration:798, Time:1ms, TotalError:0.036964837, ErrorChange:-1.7434359E-5
Iteration:799, Time:2ms, TotalError:0.03694679, ErrorChange:-1.8049031E-5
Iteration:800, Time:1ms, TotalError:0.03692823, ErrorChange:-1.8559396E-5
Iteration:801, Time:2ms, TotalError:0.036909174, ErrorChange:-1.905486E-5
Iteration:802, Time:1ms, TotalError:0.036889452, ErrorChange:-1.9721687E-5
Iteration:803, Time:1ms, TotalError:0.0368693, ErrorChange:-2.015382E-5
Iteration:804, Time:1ms, TotalError:0.036848687, ErrorChange:-2.0612031E-5
Iteration:805, Time:1ms, TotalError:0.03682763, ErrorChange:-2.105534E-5
Iteration:806, Time:2ms, TotalError:0.036806226, ErrorChange:-2.1405518E-5
Iteration:807, Time:1ms, TotalError:0.036784414, ErrorChange:-2.1811575E-5
Iteration:808, Time:2ms, TotalError:0.03676241, ErrorChange:-2.200529E-5
Iteration:809, Time:1ms, TotalError:0.036740247, ErrorChange:-2.2161752E-5
Iteration:810, Time:1ms, TotalError:0.036718033, ErrorChange:-2.2213906E-5
Iteration:811, Time:1ms, TotalError:0.036695883, ErrorChange:-2.2150576E-5
Iteration:812, Time:1ms, TotalError:0.036673892, ErrorChange:-2.1990389E-5
Iteration:813, Time:2ms, TotalError:0.036652215, ErrorChange:-2.1677464E-5
Iteration:814, Time:1ms, TotalError:0.036631074, ErrorChange:-2.1141022E-5
Iteration:815, Time:1ms, TotalError:0.036610536, ErrorChange:-2.0537525E-5
Iteration:816, Time:1ms, TotalError:0.036590803, ErrorChange:-1.9732863E-5
Iteration:817, Time:1ms, TotalError:0.036572192, ErrorChange:-1.861155E-5
Iteration:818, Time:2ms, TotalError:0.03655463, ErrorChange:-1.7561018E-5
Iteration:819, Time:1ms, TotalError:0.036538545, ErrorChange:-1.6085804E-5
Iteration:820, Time:2ms, TotalError:0.03652393, ErrorChange:-1.4614314E-5
Iteration:821, Time:1ms, TotalError:0.036511086, ErrorChange:-1.2844801E-5
Iteration:822, Time:1ms, TotalError:0.036500137, ErrorChange:-1.0948628E-5
Iteration:823, Time:1ms, TotalError:0.036491252, ErrorChange:-8.884817E-6
Iteration:824, Time:1ms, TotalError:0.0364845, ErrorChange:-6.7539513E-6
Iteration:825, Time:2ms, TotalError:0.03648006, ErrorChange:-4.4368207E-6
Iteration:826, Time:1ms, TotalError:0.03647796, ErrorChange:-2.1010637E-6
Iteration:827, Time:2ms, TotalError:0.036478303, ErrorChange:3.427267E-7
Iteration:828, Time:1ms, TotalError:0.03648108, ErrorChange:2.7753413E-6
Iteration:829, Time:1ms, TotalError:0.036486264, ErrorChange:5.185604E-6
Iteration:830, Time:1ms, TotalError:0.036493964, ErrorChange:7.700175E-6
Iteration:831, Time:1ms, TotalError:0.03650399, ErrorChange:1.0024756E-5
Iteration:832, Time:3ms, TotalError:0.03651641, ErrorChange:1.2420118E-5
Iteration:833, Time:2ms, TotalError:0.036530964, ErrorChange:1.4554709E-5
Iteration:834, Time:2ms, TotalError:0.03654765, ErrorChange:1.6685575E-5
Iteration:835, Time:2ms, TotalError:0.0365664, ErrorChange:1.8749386E-5
Iteration:836, Time:2ms, TotalError:0.03658703, ErrorChange:2.0630658E-5
Iteration:837, Time:2ms, TotalError:0.036609355, ErrorChange:2.2325665E-5
Iteration:838, Time:2ms, TotalError:0.036633324, ErrorChange:2.3968518E-5
Iteration:839, Time:2ms, TotalError:0.03665876, ErrorChange:2.5436282E-5
Iteration:840, Time:2ms, TotalError:0.036685415, ErrorChange:2.6654452E-5
Iteration:841, Time:1ms, TotalError:0.036713343, ErrorChange:2.7928501E-5
Iteration:842, Time:2ms, TotalError:0.036742203, ErrorChange:2.8859824E-5
Iteration:843, Time:2ms, TotalError:0.036771934, ErrorChange:2.9731542E-5
Iteration:844, Time:2ms, TotalError:0.036802445, ErrorChange:3.0510128E-5
Iteration:845, Time:2ms, TotalError:0.036833543, ErrorChange:3.1098723E-5
Iteration:846, Time:2ms, TotalError:0.036865093, ErrorChange:3.1549484E-5
Iteration:847, Time:2ms, TotalError:0.03689703, ErrorChange:3.1936914E-5
Iteration:848, Time:2ms, TotalError:0.036929287, ErrorChange:3.225729E-5
Iteration:849, Time:2ms, TotalError:0.036961596, ErrorChange:3.2309443E-5
Iteration:850, Time:2ms, TotalError:0.036993947, ErrorChange:3.235042E-5
Iteration:851, Time:2ms, TotalError:0.037026305, ErrorChange:3.235787E-5
Iteration:852, Time:2ms, TotalError:0.037058517, ErrorChange:3.2212585E-5
Iteration:853, Time:2ms, TotalError:0.03709053, ErrorChange:3.201142E-5
Iteration:854, Time:2ms, TotalError:0.037122305, ErrorChange:3.1776726E-5
Iteration:855, Time:1ms, TotalError:0.037153725, ErrorChange:3.14191E-5
Iteration:856, Time:1ms, TotalError:0.037184704, ErrorChange:3.0979514E-5
Iteration:857, Time:2ms, TotalError:0.037215378, ErrorChange:3.067404E-5
Iteration:858, Time:1ms, TotalError:0.0372455, ErrorChange:3.0122697E-5
Iteration:859, Time:1ms, TotalError:0.03727514, ErrorChange:2.963841E-5
Iteration:860, Time:1ms, TotalError:0.03730423, ErrorChange:2.9090792E-5
Iteration:861, Time:1ms, TotalError:0.037332825, ErrorChange:2.8595328E-5
Iteration:862, Time:1ms, TotalError:0.037360635, ErrorChange:2.7809292E-5
Iteration:863, Time:1ms, TotalError:0.03738803, ErrorChange:2.7395785E-5
Iteration:864, Time:1ms, TotalError:0.037414756, ErrorChange:2.6725233E-5
Iteration:865, Time:3ms, TotalError:0.037440818, ErrorChange:2.6062131E-5
Iteration:866, Time:1ms, TotalError:0.037466314, ErrorChange:2.5495887E-5
Iteration:867, Time:2ms, TotalError:0.037491154, ErrorChange:2.4840236E-5
Iteration:868, Time:1ms, TotalError:0.037515294, ErrorChange:2.4139881E-5
Iteration:869, Time:1ms, TotalError:0.037538856, ErrorChange:2.3562461E-5
Iteration:870, Time:2ms, TotalError:0.037561752, ErrorChange:2.2895634E-5
Iteration:871, Time:1ms, TotalError:0.037584044, ErrorChange:2.2292137E-5
Iteration:872, Time:2ms, TotalError:0.037605792, ErrorChange:2.1748245E-5
Iteration:873, Time:1ms, TotalError:0.03762678, ErrorChange:2.0988286E-5
Iteration:874, Time:2ms, TotalError:0.037647232, ErrorChange:2.0451844E-5
Iteration:875, Time:1ms, TotalError:0.0376671, ErrorChange:1.9866973E-5
Iteration:876, Time:2ms, TotalError:0.03768634, ErrorChange:1.9241124E-5
Iteration:877, Time:1ms, TotalError:0.03770511, ErrorChange:1.8768013E-5
Iteration:878, Time:1ms, TotalError:0.037723232, ErrorChange:1.8123537E-5
Iteration:879, Time:1ms, TotalError:0.037740834, ErrorChange:1.7601997E-5
Iteration:880, Time:1ms, TotalError:0.03775786, ErrorChange:1.7024577E-5
Iteration:881, Time:1ms, TotalError:0.03777442, ErrorChange:1.656264E-5
Iteration:882, Time:2ms, TotalError:0.037790477, ErrorChange:1.6056001E-5
Iteration:883, Time:1ms, TotalError:0.03780601, ErrorChange:1.553446E-5
Iteration:884, Time:1ms, TotalError:0.037821166, ErrorChange:1.5154481E-5
Iteration:885, Time:2ms, TotalError:0.03783573, ErrorChange:1.456216E-5
Iteration:886, Time:1ms, TotalError:0.03784995, ErrorChange:1.4223158E-5
Iteration:887, Time:1ms, TotalError:0.03786376, ErrorChange:1.3809651E-5
Iteration:888, Time:1ms, TotalError:0.037877053, ErrorChange:1.3291836E-5
Iteration:889, Time:1ms, TotalError:0.037890013, ErrorChange:1.2960285E-5
Iteration:890, Time:1ms, TotalError:0.03790266, ErrorChange:1.2647361E-5
Iteration:891, Time:2ms, TotalError:0.037914816, ErrorChange:1.2155622E-5
Iteration:892, Time:1ms, TotalError:0.03792673, ErrorChange:1.1913478E-5
Iteration:893, Time:1ms, TotalError:0.037938286, ErrorChange:1.15558505E-5
Iteration:894, Time:2ms, TotalError:0.037949502, ErrorChange:1.1216849E-5
Iteration:895, Time:1ms, TotalError:0.037960414, ErrorChange:1.0911375E-5
Iteration:896, Time:1ms, TotalError:0.037971072, ErrorChange:1.06580555E-5
Iteration:897, Time:1ms, TotalError:0.037981495, ErrorChange:1.0423362E-5
Iteration:898, Time:2ms, TotalError:0.03799164, ErrorChange:1.01439655E-5
Iteration:899, Time:1ms, TotalError:0.03800156, ErrorChange:9.920448E-6
Iteration:900, Time:1ms, TotalError:0.03801115, ErrorChange:9.588897E-6
Iteration:901, Time:2ms, TotalError:0.038020656, ErrorChange:9.506941E-6
Iteration:902, Time:1ms, TotalError:0.03802996, ErrorChange:9.305775E-6
Iteration:903, Time:1ms, TotalError:0.038039163, ErrorChange:9.201467E-6
Iteration:904, Time:1ms, TotalError:0.038048103, ErrorChange:8.940697E-6
Iteration:905, Time:1ms, TotalError:0.038056966, ErrorChange:8.862466E-6
Iteration:906, Time:1ms, TotalError:0.03806576, ErrorChange:8.79541E-6
Iteration:907, Time:1ms, TotalError:0.038074367, ErrorChange:8.605421E-6
Iteration:908, Time:2ms, TotalError:0.038082913, ErrorChange:8.545816E-6
Iteration:909, Time:1ms, TotalError:0.038091484, ErrorChange:8.571893E-6
Iteration:910, Time:1ms, TotalError:0.038100008, ErrorChange:8.523464E-6
Iteration:911, Time:2ms, TotalError:0.038108457, ErrorChange:8.448958E-6
Iteration:912, Time:1ms, TotalError:0.038117, ErrorChange:8.542091E-6
Iteration:913, Time:1ms, TotalError:0.038125455, ErrorChange:8.456409E-6
Iteration:914, Time:2ms, TotalError:0.038134016, ErrorChange:8.560717E-6
Iteration:915, Time:1ms, TotalError:0.038142655, ErrorChange:8.638948E-6
Iteration:916, Time:1ms, TotalError:0.038151354, ErrorChange:8.698553E-6
Iteration:917, Time:1ms, TotalError:0.038160276, ErrorChange:8.92207E-6
Iteration:918, Time:1ms, TotalError:0.038169246, ErrorChange:8.970499E-6
Iteration:919, Time:1ms, TotalError:0.03817837, ErrorChange:9.123236E-6
Iteration:920, Time:1ms, TotalError:0.038187698, ErrorChange:9.328127E-6
Iteration:921, Time:2ms, TotalError:0.038197353, ErrorChange:9.655952E-6
Iteration:922, Time:1ms, TotalError:0.03820713, ErrorChange:9.775162E-6
Iteration:923, Time:1ms, TotalError:0.03821726, ErrorChange:1.013279E-5
Iteration:924, Time:2ms, TotalError:0.038227614, ErrorChange:1.0352582E-5
Iteration:925, Time:1ms, TotalError:0.038238395, ErrorChange:1.078099E-5
Iteration:926, Time:1ms, TotalError:0.03824961, ErrorChange:1.1216849E-5
Iteration:927, Time:2ms, TotalError:0.038261183, ErrorChange:1.1570752E-5
Iteration:928, Time:1ms, TotalError:0.03827314, ErrorChange:1.1958182E-5
Iteration:929, Time:1ms, TotalError:0.038285658, ErrorChange:1.2516975E-5
Iteration:930, Time:1ms, TotalError:0.03829867, ErrorChange:1.3012439E-5
Iteration:931, Time:1ms, TotalError:0.038312245, ErrorChange:1.3574958E-5
Iteration:932, Time:1ms, TotalError:0.038326446, ErrorChange:1.4200807E-5
Iteration:933, Time:1ms, TotalError:0.03834123, ErrorChange:1.4785677E-5
Iteration:934, Time:2ms, TotalError:0.03835676, ErrorChange:1.552701E-5
Iteration:935, Time:1ms, TotalError:0.038373012, ErrorChange:1.6253442E-5
Iteration:936, Time:1ms, TotalError:0.03839002, ErrorChange:1.7009676E-5
Iteration:937, Time:2ms, TotalError:0.03840777, ErrorChange:1.7747283E-5
Iteration:938, Time:1ms, TotalError:0.038426515, ErrorChange:1.874566E-5
Iteration:939, Time:1ms, TotalError:0.03844596, ErrorChange:1.9446015E-5
Iteration:940, Time:1ms, TotalError:0.03846651, ErrorChange:2.0548701E-5
Iteration:941, Time:2ms, TotalError:0.0384879, ErrorChange:2.1390617E-5
Iteration:942, Time:1ms, TotalError:0.03851045, ErrorChange:2.2549182E-5
Iteration:943, Time:1ms, TotalError:0.038533945, ErrorChange:2.3495406E-5
Iteration:944, Time:2ms, TotalError:0.038558442, ErrorChange:2.4497509E-5
Iteration:945, Time:1ms, TotalError:0.038584158, ErrorChange:2.5715679E-5
Iteration:946, Time:1ms, TotalError:0.038610946, ErrorChange:2.6788563E-5
Iteration:947, Time:1ms, TotalError:0.038638875, ErrorChange:2.7928501E-5
Iteration:948, Time:2ms, TotalError:0.0386679, ErrorChange:2.9023737E-5
Iteration:949, Time:1ms, TotalError:0.038698044, ErrorChange:3.014505E-5
Iteration:950, Time:1ms, TotalError:0.03872937, ErrorChange:3.1325966E-5
Iteration:951, Time:2ms, TotalError:0.038761534, ErrorChange:3.2164156E-5
Iteration:952, Time:1ms, TotalError:0.0387948, ErrorChange:3.3266842E-5
Iteration:953, Time:1ms, TotalError:0.038828824, ErrorChange:3.4023076E-5
Iteration:954, Time:2ms, TotalError:0.038863387, ErrorChange:3.4563243E-5
Iteration:955, Time:1ms, TotalError:0.038898494, ErrorChange:3.5107136E-5
Iteration:956, Time:1ms, TotalError:0.038933642, ErrorChange:3.5148114E-5
Iteration:957, Time:1ms, TotalError:0.03896865, ErrorChange:3.5006553E-5
Iteration:958, Time:2ms, TotalError:0.039003022, ErrorChange:3.4373254E-5
Iteration:959, Time:1ms, TotalError:0.039036255, ErrorChange:3.3233315E-5
Iteration:960, Time:1ms, TotalError:0.039068226, ErrorChange:3.197044E-5
Iteration:961, Time:1ms, TotalError:0.03909849, ErrorChange:3.0264258E-5
Iteration:962, Time:1ms, TotalError:0.03912654, ErrorChange:2.8051436E-5
Iteration:963, Time:1ms, TotalError:0.03915252, ErrorChange:2.5980175E-5
Iteration:964, Time:1ms, TotalError:0.03917613, ErrorChange:2.3607165E-5
Iteration:965, Time:2ms, TotalError:0.039197553, ErrorChange:2.1424145E-5
Iteration:966, Time:1ms, TotalError:0.039217144, ErrorChange:1.9591302E-5
Iteration:967, Time:1ms, TotalError:0.039234523, ErrorChange:1.737848E-5
Iteration:968, Time:1ms, TotalError:0.039250445, ErrorChange:1.592189E-5
Iteration:969, Time:1ms, TotalError:0.039264545, ErrorChange:1.4100224E-5
Iteration:970, Time:1ms, TotalError:0.039277446, ErrorChange:1.290068E-5
Iteration:971, Time:1ms, TotalError:0.03928901, ErrorChange:1.1563301E-5
Iteration:972, Time:2ms, TotalError:0.03929932, ErrorChange:1.0311604E-5
Iteration:973, Time:1ms, TotalError:0.039308663, ErrorChange:9.343028E-6
Iteration:974, Time:1ms, TotalError:0.039316732, ErrorChange:8.068979E-6
Iteration:975, Time:2ms, TotalError:0.039324053, ErrorChange:7.3201954E-6
Iteration:976, Time:1ms, TotalError:0.039329853, ErrorChange:5.800277E-6
Iteration:977, Time:1ms, TotalError:0.039334744, ErrorChange:4.891306E-6
Iteration:978, Time:1ms, TotalError:0.039338086, ErrorChange:3.3415854E-6
Iteration:979, Time:1ms, TotalError:0.039339673, ErrorChange:1.5869737E-6
Iteration:980, Time:1ms, TotalError:0.03933923, ErrorChange:-4.4330955E-7
Iteration:981, Time:1ms, TotalError:0.03933567, ErrorChange:-3.5576522E-6
Iteration:982, Time:2ms, TotalError:0.039328095, ErrorChange:-7.5772405E-6
Iteration:983, Time:1ms, TotalError:0.039314233, ErrorChange:-1.3861805E-5
Iteration:984, Time:1ms, TotalError:0.039290186, ErrorChange:-2.4046749E-5
Iteration:985, Time:1ms, TotalError:0.0392475, ErrorChange:-4.2684376E-5
Iteration:986, Time:1ms, TotalError:0.039165843, ErrorChange:-8.165836E-5
Iteration:987, Time:1ms, TotalError:0.038987096, ErrorChange:-1.7874688E-4
Iteration:988, Time:1ms, TotalError:0.03853734, ErrorChange:-4.4975802E-4
Iteration:989, Time:2ms, TotalError:0.037653413, ErrorChange:-8.839257E-4
Iteration:990, Time:1ms, TotalError:0.03760931, ErrorChange:-4.4103712E-5
Iteration:991, Time:1ms, TotalError:0.037696954, ErrorChange:8.7644905E-5
Iteration:992, Time:2ms, TotalError:0.037395515, ErrorChange:-3.0143932E-4
Iteration:993, Time:1ms, TotalError:0.037288666, ErrorChange:-1.06848776E-4
Iteration:994, Time:1ms, TotalError:0.037185676, ErrorChange:-1.02989376E-4
Iteration:995, Time:1ms, TotalError:0.037624028, ErrorChange:4.3835118E-4
Iteration:996, Time:2ms, TotalError:0.037200097, ErrorChange:-4.2393059E-4
Iteration:997, Time:1ms, TotalError:0.037144158, ErrorChange:-5.593896E-5
Iteration:998, Time:1ms, TotalError:0.036978133, ErrorChange:-1.6602501E-4
Iteration:999, Time:2ms, TotalError:0.037378162, ErrorChange:4.0002912E-4
Iteration:1000, Time:1ms, TotalError:0.036995713, ErrorChange:-3.8244948E-4
Iteration:1001, Time:1ms, TotalError:0.037262518, ErrorChange:2.668053E-4
Iteration:1002, Time:1ms, TotalError:0.036862876, ErrorChange:-3.996417E-4
Iteration:1003, Time:2ms, TotalError:0.037273034, ErrorChange:4.101582E-4
Iteration:1004, Time:1ms, TotalError:0.03683064, ErrorChange:-4.4239312E-4
Iteration:1005, Time:1ms, TotalError:0.037236504, ErrorChange:4.0586293E-4
Iteration:1006, Time:2ms, TotalError:0.036778796, ErrorChange:-4.577078E-4
Iteration:1007, Time:1ms, TotalError:0.03721382, ErrorChange:4.350245E-4
Iteration:1008, Time:1ms, TotalError:0.03674334, ErrorChange:-4.704818E-4
Iteration:1009, Time:1ms, TotalError:0.037190408, ErrorChange:4.4706836E-4
Iteration:1010, Time:2ms, TotalError:0.036715616, ErrorChange:-4.7479197E-4
Iteration:1011, Time:1ms, TotalError:0.03716786, ErrorChange:4.522428E-4
Iteration:1012, Time:1ms, TotalError:0.0366946, ErrorChange:-4.7325715E-4
Iteration:1013, Time:2ms, TotalError:0.03714569, ErrorChange:4.5108795E-4
Iteration:1014, Time:1ms, TotalError:0.036678907, ErrorChange:-4.667826E-4
Iteration:1015, Time:1ms, TotalError:0.03712387, ErrorChange:4.4496357E-4
Iteration:1016, Time:1ms, TotalError:0.0366675, ErrorChange:-4.563704E-4
Iteration:1017, Time:2ms, TotalError:0.03710219, ErrorChange:4.3468922E-4
Iteration:1018, Time:1ms, TotalError:0.036659803, ErrorChange:-4.4238567E-4
Iteration:1019, Time:1ms, TotalError:0.037080538, ErrorChange:4.207343E-4
Iteration:1020, Time:2ms, TotalError:0.036655087, ErrorChange:-4.254505E-4
Iteration:1021, Time:1ms, TotalError:0.03705874, ErrorChange:4.0365383E-4
Iteration:1022, Time:1ms, TotalError:0.036653075, ErrorChange:-4.056655E-4
Iteration:1023, Time:1ms, TotalError:0.037036683, ErrorChange:3.8360804E-4
