Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:17427, Time:1ms, TotalError:0.025664026, ErrorChange:0.0
Iteration:17428, Time:1ms, TotalError:0.025664026, ErrorChange:0.0
Iteration:17429, Time:1ms, TotalError:0.025664026, ErrorChange:0.0
Iteration:17430, Time:1ms, TotalError:0.025664022, ErrorChange:-3.7252903E-9
Iteration:17431, Time:1ms, TotalError:0.02566402, ErrorChange:-1.8626451E-9
Iteration:17432, Time:1ms, TotalError:0.02566402, ErrorChange:0.0
Iteration:17433, Time:2ms, TotalError:0.02566402, ErrorChange:0.0
Iteration:17434, Time:1ms, TotalError:0.02566402, ErrorChange:0.0
Iteration:17435, Time:1ms, TotalError:0.02566402, ErrorChange:0.0
Iteration:17436, Time:2ms, TotalError:0.02566402, ErrorChange:0.0
Iteration:17437, Time:1ms, TotalError:0.02566402, ErrorChange:0.0
Iteration:17438, Time:1ms, TotalError:0.02566402, ErrorChange:0.0
Iteration:17439, Time:2ms, TotalError:0.025664018, ErrorChange:-1.8626451E-9
Iteration:17440, Time:1ms, TotalError:0.02566402, ErrorChange:1.8626451E-9
Iteration:17441, Time:1ms, TotalError:0.025664017, ErrorChange:-3.7252903E-9
Iteration:17442, Time:2ms, TotalError:0.025664015, ErrorChange:-1.8626451E-9
Iteration:17443, Time:1ms, TotalError:0.025664015, ErrorChange:0.0
Iteration:17444, Time:1ms, TotalError:0.025664013, ErrorChange:-1.8626451E-9
Iteration:17445, Time:1ms, TotalError:0.025664011, ErrorChange:-1.8626451E-9
Iteration:17446, Time:2ms, TotalError:0.025664015, ErrorChange:3.7252903E-9
Iteration:17447, Time:1ms, TotalError:0.025664013, ErrorChange:-1.8626451E-9
Iteration:17448, Time:1ms, TotalError:0.025664013, ErrorChange:0.0
Iteration:17449, Time:1ms, TotalError:0.025664013, ErrorChange:0.0
Iteration:17450, Time:2ms, TotalError:0.025664011, ErrorChange:-1.8626451E-9
Iteration:17451, Time:1ms, TotalError:0.025664013, ErrorChange:1.8626451E-9
Iteration:17452, Time:1ms, TotalError:0.02566401, ErrorChange:-3.7252903E-9
Iteration:17453, Time:1ms, TotalError:0.025664011, ErrorChange:1.8626451E-9
Iteration:17454, Time:1ms, TotalError:0.025664011, ErrorChange:0.0
Iteration:17455, Time:1ms, TotalError:0.02566401, ErrorChange:-1.8626451E-9
Iteration:17456, Time:1ms, TotalError:0.02566401, ErrorChange:0.0
Iteration:17457, Time:2ms, TotalError:0.02566401, ErrorChange:0.0
Iteration:17458, Time:1ms, TotalError:0.02566401, ErrorChange:0.0
Iteration:17459, Time:1ms, TotalError:0.025664007, ErrorChange:-1.8626451E-9
Iteration:17460, Time:2ms, TotalError:0.025664005, ErrorChange:-1.8626451E-9
Iteration:17461, Time:1ms, TotalError:0.025664002, ErrorChange:-3.7252903E-9
Iteration:17462, Time:1ms, TotalError:0.025664002, ErrorChange:0.0
Iteration:17463, Time:2ms, TotalError:0.025664002, ErrorChange:0.0
Iteration:17464, Time:1ms, TotalError:0.025664002, ErrorChange:0.0
Iteration:17465, Time:1ms, TotalError:0.025664, ErrorChange:-1.8626451E-9
Iteration:17466, Time:2ms, TotalError:0.025664002, ErrorChange:1.8626451E-9
Iteration:17467, Time:1ms, TotalError:0.025664, ErrorChange:-1.8626451E-9
Iteration:17468, Time:1ms, TotalError:0.025664002, ErrorChange:1.8626451E-9
Iteration:17469, Time:1ms, TotalError:0.025664002, ErrorChange:0.0
Iteration:17470, Time:2ms, TotalError:0.025664, ErrorChange:-1.8626451E-9
Iteration:17471, Time:1ms, TotalError:0.025663998, ErrorChange:-1.8626451E-9
Iteration:17472, Time:1ms, TotalError:0.025664, ErrorChange:1.8626451E-9
Iteration:17473, Time:2ms, TotalError:0.025664, ErrorChange:0.0
Iteration:17474, Time:1ms, TotalError:0.025664, ErrorChange:0.0
Iteration:17475, Time:1ms, TotalError:0.025663998, ErrorChange:-1.8626451E-9
Iteration:17476, Time:2ms, TotalError:0.025663998, ErrorChange:0.0
Iteration:17477, Time:1ms, TotalError:0.025663998, ErrorChange:0.0
Iteration:17478, Time:1ms, TotalError:0.025663996, ErrorChange:-1.8626451E-9
Iteration:17479, Time:1ms, TotalError:0.025663996, ErrorChange:0.0
Iteration:17480, Time:2ms, TotalError:0.025663994, ErrorChange:-1.8626451E-9
Iteration:17481, Time:1ms, TotalError:0.025663994, ErrorChange:0.0
Iteration:17482, Time:1ms, TotalError:0.025663992, ErrorChange:-1.8626451E-9
Iteration:17483, Time:1ms, TotalError:0.025663992, ErrorChange:0.0
Iteration:17484, Time:2ms, TotalError:0.025663992, ErrorChange:0.0
Iteration:17485, Time:1ms, TotalError:0.025663989, ErrorChange:-3.7252903E-9
Iteration:17486, Time:1ms, TotalError:0.025663989, ErrorChange:0.0
Iteration:17487, Time:1ms, TotalError:0.025663989, ErrorChange:0.0
Iteration:17488, Time:2ms, TotalError:0.025663989, ErrorChange:0.0
Iteration:17489, Time:1ms, TotalError:0.025663989, ErrorChange:0.0
Iteration:17490, Time:1ms, TotalError:0.025663987, ErrorChange:-1.8626451E-9
Iteration:17491, Time:1ms, TotalError:0.025663987, ErrorChange:0.0
Iteration:17492, Time:1ms, TotalError:0.025663985, ErrorChange:-1.8626451E-9
Iteration:17493, Time:2ms, TotalError:0.025663985, ErrorChange:0.0
Iteration:17494, Time:1ms, TotalError:0.025663987, ErrorChange:1.8626451E-9
Iteration:17495, Time:2ms, TotalError:0.02566398, ErrorChange:-7.4505806E-9
Iteration:17496, Time:1ms, TotalError:0.025663981, ErrorChange:1.8626451E-9
Iteration:17497, Time:1ms, TotalError:0.025663981, ErrorChange:0.0
Iteration:17498, Time:1ms, TotalError:0.025663981, ErrorChange:0.0
Iteration:17499, Time:2ms, TotalError:0.02566398, ErrorChange:-1.8626451E-9
Iteration:17500, Time:1ms, TotalError:0.025663977, ErrorChange:-1.8626451E-9
Iteration:17501, Time:1ms, TotalError:0.025663977, ErrorChange:0.0
Iteration:17502, Time:1ms, TotalError:0.025663977, ErrorChange:0.0
Iteration:17503, Time:2ms, TotalError:0.025663977, ErrorChange:0.0
Iteration:17504, Time:1ms, TotalError:0.025663976, ErrorChange:-1.8626451E-9
Iteration:17505, Time:1ms, TotalError:0.025663972, ErrorChange:-3.7252903E-9
Iteration:17506, Time:1ms, TotalError:0.025663972, ErrorChange:0.0
Iteration:17507, Time:1ms, TotalError:0.025663976, ErrorChange:3.7252903E-9
Iteration:17508, Time:1ms, TotalError:0.025663976, ErrorChange:0.0
Iteration:17509, Time:2ms, TotalError:0.025663977, ErrorChange:1.8626451E-9
Iteration:17510, Time:1ms, TotalError:0.025663977, ErrorChange:0.0
Iteration:17511, Time:1ms, TotalError:0.025663974, ErrorChange:-3.7252903E-9
Iteration:17512, Time:1ms, TotalError:0.025663972, ErrorChange:-1.8626451E-9
Iteration:17513, Time:2ms, TotalError:0.025663974, ErrorChange:1.8626451E-9
Iteration:17514, Time:1ms, TotalError:0.025663977, ErrorChange:3.7252903E-9
Iteration:17515, Time:1ms, TotalError:0.025663976, ErrorChange:-1.8626451E-9
Iteration:17516, Time:1ms, TotalError:0.025663976, ErrorChange:0.0
Iteration:17517, Time:2ms, TotalError:0.025663976, ErrorChange:0.0
Iteration:17518, Time:1ms, TotalError:0.025663972, ErrorChange:-3.7252903E-9
Iteration:17519, Time:1ms, TotalError:0.025663974, ErrorChange:1.8626451E-9
Iteration:17520, Time:1ms, TotalError:0.025663972, ErrorChange:-1.8626451E-9
Iteration:17521, Time:1ms, TotalError:0.025663972, ErrorChange:0.0
Iteration:17522, Time:1ms, TotalError:0.02566397, ErrorChange:-1.8626451E-9
Iteration:17523, Time:1ms, TotalError:0.025663972, ErrorChange:1.8626451E-9
Iteration:17524, Time:2ms, TotalError:0.02566397, ErrorChange:-1.8626451E-9
Iteration:17525, Time:1ms, TotalError:0.02566397, ErrorChange:0.0
Iteration:17526, Time:2ms, TotalError:0.02566397, ErrorChange:0.0
Iteration:17527, Time:1ms, TotalError:0.025663968, ErrorChange:-1.8626451E-9
Iteration:17528, Time:1ms, TotalError:0.025663966, ErrorChange:-1.8626451E-9
Iteration:17529, Time:2ms, TotalError:0.025663966, ErrorChange:0.0
Iteration:17530, Time:1ms, TotalError:0.025663966, ErrorChange:0.0
Iteration:17531, Time:1ms, TotalError:0.025663966, ErrorChange:0.0
Iteration:17532, Time:1ms, TotalError:0.025663966, ErrorChange:0.0
Iteration:17533, Time:2ms, TotalError:0.025663966, ErrorChange:0.0
Iteration:17534, Time:1ms, TotalError:0.025663966, ErrorChange:0.0
Iteration:17535, Time:1ms, TotalError:0.025663966, ErrorChange:0.0
Iteration:17536, Time:1ms, TotalError:0.025663964, ErrorChange:-1.8626451E-9
Iteration:17537, Time:2ms, TotalError:0.02566396, ErrorChange:-3.7252903E-9
Iteration:17538, Time:1ms, TotalError:0.025663959, ErrorChange:-1.8626451E-9
Iteration:17539, Time:1ms, TotalError:0.025663959, ErrorChange:0.0
Iteration:17540, Time:1ms, TotalError:0.02566396, ErrorChange:1.8626451E-9
Iteration:17541, Time:2ms, TotalError:0.02566396, ErrorChange:0.0
Iteration:17542, Time:1ms, TotalError:0.02566396, ErrorChange:0.0
Iteration:17543, Time:1ms, TotalError:0.025663957, ErrorChange:-3.7252903E-9
Iteration:17544, Time:1ms, TotalError:0.025663959, ErrorChange:1.8626451E-9
Iteration:17545, Time:2ms, TotalError:0.025663959, ErrorChange:0.0
Iteration:17546, Time:1ms, TotalError:0.025663963, ErrorChange:3.7252903E-9
Iteration:17547, Time:1ms, TotalError:0.02566396, ErrorChange:-1.8626451E-9
Iteration:17548, Time:1ms, TotalError:0.025663959, ErrorChange:-1.8626451E-9
Iteration:17549, Time:2ms, TotalError:0.025663957, ErrorChange:-1.8626451E-9
Iteration:17550, Time:1ms, TotalError:0.025663959, ErrorChange:1.8626451E-9
Iteration:17551, Time:1ms, TotalError:0.02566396, ErrorChange:1.8626451E-9
Iteration:17552, Time:1ms, TotalError:0.025663959, ErrorChange:-1.8626451E-9
Iteration:17553, Time:1ms, TotalError:0.025663955, ErrorChange:-3.7252903E-9
Iteration:17554, Time:1ms, TotalError:0.025663955, ErrorChange:0.0
Iteration:17555, Time:1ms, TotalError:0.025663955, ErrorChange:0.0
Iteration:17556, Time:1ms, TotalError:0.025663953, ErrorChange:-1.8626451E-9
Iteration:17557, Time:1ms, TotalError:0.025663953, ErrorChange:0.0
Iteration:17558, Time:1ms, TotalError:0.025663951, ErrorChange:-1.8626451E-9
Iteration:17559, Time:2ms, TotalError:0.025663951, ErrorChange:0.0
Iteration:17560, Time:1ms, TotalError:0.02566395, ErrorChange:-1.8626451E-9
Iteration:17561, Time:1ms, TotalError:0.025663948, ErrorChange:-1.8626451E-9
Iteration:17562, Time:1ms, TotalError:0.02566395, ErrorChange:1.8626451E-9
Iteration:17563, Time:2ms, TotalError:0.025663946, ErrorChange:-3.7252903E-9
Iteration:17564, Time:1ms, TotalError:0.025663946, ErrorChange:0.0
Iteration:17565, Time:1ms, TotalError:0.025663944, ErrorChange:-1.8626451E-9
Iteration:17566, Time:1ms, TotalError:0.025663944, ErrorChange:0.0
Iteration:17567, Time:2ms, TotalError:0.025663944, ErrorChange:0.0
Iteration:17568, Time:1ms, TotalError:0.025663942, ErrorChange:-1.8626451E-9
Iteration:17569, Time:1ms, TotalError:0.025663944, ErrorChange:1.8626451E-9
Iteration:17570, Time:1ms, TotalError:0.025663946, ErrorChange:1.8626451E-9
Iteration:17571, Time:2ms, TotalError:0.025663944, ErrorChange:-1.8626451E-9
Iteration:17572, Time:1ms, TotalError:0.025663944, ErrorChange:0.0
Iteration:17573, Time:1ms, TotalError:0.025663944, ErrorChange:0.0
Iteration:17574, Time:1ms, TotalError:0.025663944, ErrorChange:0.0
Iteration:17575, Time:1ms, TotalError:0.025663942, ErrorChange:-1.8626451E-9
Iteration:17576, Time:1ms, TotalError:0.025663942, ErrorChange:0.0
Iteration:17577, Time:2ms, TotalError:0.025663942, ErrorChange:0.0
Iteration:17578, Time:1ms, TotalError:0.02566394, ErrorChange:-1.8626451E-9
Iteration:17579, Time:1ms, TotalError:0.025663938, ErrorChange:-1.8626451E-9
Iteration:17580, Time:2ms, TotalError:0.025663938, ErrorChange:0.0
Iteration:17581, Time:1ms, TotalError:0.025663938, ErrorChange:0.0
Iteration:17582, Time:1ms, TotalError:0.025663935, ErrorChange:-3.7252903E-9
Iteration:17583, Time:2ms, TotalError:0.025663937, ErrorChange:1.8626451E-9
Iteration:17584, Time:1ms, TotalError:0.025663935, ErrorChange:-1.8626451E-9
Iteration:17585, Time:1ms, TotalError:0.025663935, ErrorChange:0.0
Iteration:17586, Time:1ms, TotalError:0.025663935, ErrorChange:0.0
Iteration:17587, Time:1ms, TotalError:0.025663935, ErrorChange:0.0
Iteration:17588, Time:1ms, TotalError:0.025663935, ErrorChange:0.0
Iteration:17589, Time:1ms, TotalError:0.025663935, ErrorChange:0.0
Iteration:17590, Time:2ms, TotalError:0.025663935, ErrorChange:0.0
Iteration:17591, Time:1ms, TotalError:0.02566393, ErrorChange:-3.7252903E-9
Iteration:17592, Time:1ms, TotalError:0.025663929, ErrorChange:-1.8626451E-9
Iteration:17593, Time:1ms, TotalError:0.025663929, ErrorChange:0.0
Iteration:17594, Time:2ms, TotalError:0.025663925, ErrorChange:-3.7252903E-9
Iteration:17595, Time:1ms, TotalError:0.025663927, ErrorChange:1.8626451E-9
Iteration:17596, Time:1ms, TotalError:0.025663929, ErrorChange:1.8626451E-9
Iteration:17597, Time:1ms, TotalError:0.025663927, ErrorChange:-1.8626451E-9
Iteration:17598, Time:2ms, TotalError:0.025663927, ErrorChange:0.0
Iteration:17599, Time:1ms, TotalError:0.025663927, ErrorChange:0.0
Iteration:17600, Time:1ms, TotalError:0.025663927, ErrorChange:0.0
Iteration:17601, Time:2ms, TotalError:0.025663927, ErrorChange:0.0
Iteration:17602, Time:1ms, TotalError:0.025663927, ErrorChange:0.0
Iteration:17603, Time:1ms, TotalError:0.025663925, ErrorChange:-1.8626451E-9
Iteration:17604, Time:2ms, TotalError:0.025663923, ErrorChange:-1.8626451E-9
Iteration:17605, Time:1ms, TotalError:0.025663922, ErrorChange:-1.8626451E-9
Iteration:17606, Time:1ms, TotalError:0.025663923, ErrorChange:1.8626451E-9
Iteration:17607, Time:1ms, TotalError:0.025663923, ErrorChange:0.0
Iteration:17608, Time:1ms, TotalError:0.025663922, ErrorChange:-1.8626451E-9
Iteration:17609, Time:2ms, TotalError:0.025663922, ErrorChange:0.0
Iteration:17610, Time:1ms, TotalError:0.02566392, ErrorChange:-1.8626451E-9
Iteration:17611, Time:1ms, TotalError:0.025663922, ErrorChange:1.8626451E-9
Iteration:17612, Time:2ms, TotalError:0.025663922, ErrorChange:0.0
Iteration:17613, Time:1ms, TotalError:0.025663922, ErrorChange:0.0
Iteration:17614, Time:1ms, TotalError:0.025663922, ErrorChange:0.0
Iteration:17615, Time:2ms, TotalError:0.025663922, ErrorChange:0.0
Iteration:17616, Time:1ms, TotalError:0.025663918, ErrorChange:-3.7252903E-9
Iteration:17617, Time:1ms, TotalError:0.025663918, ErrorChange:0.0
Iteration:17618, Time:2ms, TotalError:0.025663916, ErrorChange:-1.8626451E-9
Iteration:17619, Time:1ms, TotalError:0.025663916, ErrorChange:0.0
Iteration:17620, Time:1ms, TotalError:0.025663916, ErrorChange:0.0
Iteration:17621, Time:2ms, TotalError:0.025663914, ErrorChange:-1.8626451E-9
Iteration:17622, Time:1ms, TotalError:0.025663914, ErrorChange:0.0
Iteration:17623, Time:1ms, TotalError:0.025663914, ErrorChange:0.0
Iteration:17624, Time:2ms, TotalError:0.025663914, ErrorChange:0.0
Iteration:17625, Time:1ms, TotalError:0.025663912, ErrorChange:-1.8626451E-9
Iteration:17626, Time:1ms, TotalError:0.02566391, ErrorChange:-1.8626451E-9
Iteration:17627, Time:1ms, TotalError:0.025663912, ErrorChange:1.8626451E-9
Iteration:17628, Time:2ms, TotalError:0.025663912, ErrorChange:0.0
Iteration:17629, Time:1ms, TotalError:0.025663914, ErrorChange:1.8626451E-9
Iteration:17630, Time:1ms, TotalError:0.025663914, ErrorChange:0.0
Iteration:17631, Time:1ms, TotalError:0.025663912, ErrorChange:-1.8626451E-9
Iteration:17632, Time:1ms, TotalError:0.02566391, ErrorChange:-1.8626451E-9
Iteration:17633, Time:1ms, TotalError:0.025663909, ErrorChange:-1.8626451E-9
Iteration:17634, Time:2ms, TotalError:0.02566391, ErrorChange:1.8626451E-9
Iteration:17635, Time:1ms, TotalError:0.02566391, ErrorChange:0.0
Iteration:17636, Time:1ms, TotalError:0.025663907, ErrorChange:-3.7252903E-9
Iteration:17637, Time:1ms, TotalError:0.025663905, ErrorChange:-1.8626451E-9
Iteration:17638, Time:2ms, TotalError:0.025663903, ErrorChange:-1.8626451E-9
Iteration:17639, Time:1ms, TotalError:0.025663903, ErrorChange:0.0
Iteration:17640, Time:1ms, TotalError:0.025663903, ErrorChange:0.0
Iteration:17641, Time:2ms, TotalError:0.025663903, ErrorChange:0.0
Iteration:17642, Time:1ms, TotalError:0.025663901, ErrorChange:-1.8626451E-9
Iteration:17643, Time:1ms, TotalError:0.025663901, ErrorChange:0.0
Iteration:17644, Time:1ms, TotalError:0.025663901, ErrorChange:0.0
Iteration:17645, Time:2ms, TotalError:0.025663901, ErrorChange:0.0
Iteration:17646, Time:1ms, TotalError:0.025663901, ErrorChange:0.0
Iteration:17647, Time:1ms, TotalError:0.0256639, ErrorChange:-1.8626451E-9
Iteration:17648, Time:2ms, TotalError:0.0256639, ErrorChange:0.0
Iteration:17649, Time:1ms, TotalError:0.025663896, ErrorChange:-3.7252903E-9
Iteration:17650, Time:1ms, TotalError:0.025663897, ErrorChange:1.8626451E-9
Iteration:17651, Time:1ms, TotalError:0.025663896, ErrorChange:-1.8626451E-9
Iteration:17652, Time:2ms, TotalError:0.025663896, ErrorChange:0.0
Iteration:17653, Time:1ms, TotalError:0.025663894, ErrorChange:-1.8626451E-9
Iteration:17654, Time:1ms, TotalError:0.025663894, ErrorChange:0.0
Iteration:17655, Time:2ms, TotalError:0.025663894, ErrorChange:0.0
Iteration:17656, Time:1ms, TotalError:0.025663894, ErrorChange:0.0
Iteration:17657, Time:1ms, TotalError:0.025663894, ErrorChange:0.0
Iteration:17658, Time:2ms, TotalError:0.025663892, ErrorChange:-1.8626451E-9
Iteration:17659, Time:1ms, TotalError:0.025663892, ErrorChange:0.0
Iteration:17660, Time:1ms, TotalError:0.025663892, ErrorChange:0.0
Iteration:17661, Time:2ms, TotalError:0.025663892, ErrorChange:0.0
Iteration:17662, Time:1ms, TotalError:0.02566389, ErrorChange:-1.8626451E-9
Iteration:17663, Time:1ms, TotalError:0.025663888, ErrorChange:-1.8626451E-9
Iteration:17664, Time:1ms, TotalError:0.02566389, ErrorChange:1.8626451E-9
Iteration:17665, Time:1ms, TotalError:0.025663888, ErrorChange:-1.8626451E-9
Iteration:17666, Time:1ms, TotalError:0.025663888, ErrorChange:0.0
Iteration:17667, Time:1ms, TotalError:0.025663888, ErrorChange:0.0
Iteration:17668, Time:2ms, TotalError:0.025663884, ErrorChange:-3.7252903E-9
Iteration:17669, Time:1ms, TotalError:0.025663884, ErrorChange:0.0
Iteration:17670, Time:1ms, TotalError:0.025663884, ErrorChange:0.0
Iteration:17671, Time:1ms, TotalError:0.025663884, ErrorChange:0.0
Iteration:17672, Time:2ms, TotalError:0.025663882, ErrorChange:-1.8626451E-9
Iteration:17673, Time:1ms, TotalError:0.02566388, ErrorChange:-1.8626451E-9
Iteration:17674, Time:1ms, TotalError:0.025663882, ErrorChange:1.8626451E-9
Iteration:17675, Time:2ms, TotalError:0.02566388, ErrorChange:-1.8626451E-9
Iteration:17676, Time:1ms, TotalError:0.025663882, ErrorChange:1.8626451E-9
Iteration:17677, Time:1ms, TotalError:0.025663882, ErrorChange:0.0
Iteration:17678, Time:2ms, TotalError:0.02566388, ErrorChange:-1.8626451E-9
Iteration:17679, Time:1ms, TotalError:0.02566388, ErrorChange:0.0
Iteration:17680, Time:1ms, TotalError:0.02566388, ErrorChange:0.0
Iteration:17681, Time:1ms, TotalError:0.025663879, ErrorChange:-1.8626451E-9
Iteration:17682, Time:1ms, TotalError:0.025663877, ErrorChange:-1.8626451E-9
Iteration:17683, Time:1ms, TotalError:0.025663877, ErrorChange:0.0
Iteration:17684, Time:2ms, TotalError:0.025663875, ErrorChange:-1.8626451E-9
Iteration:17685, Time:1ms, TotalError:0.025663875, ErrorChange:0.0
Iteration:17686, Time:1ms, TotalError:0.025663873, ErrorChange:-1.8626451E-9
Iteration:17687, Time:1ms, TotalError:0.025663873, ErrorChange:0.0
Iteration:17688, Time:2ms, TotalError:0.025663871, ErrorChange:-1.8626451E-9
Iteration:17689, Time:1ms, TotalError:0.025663871, ErrorChange:0.0
Iteration:17690, Time:1ms, TotalError:0.025663871, ErrorChange:0.0
Iteration:17691, Time:1ms, TotalError:0.025663871, ErrorChange:0.0
Iteration:17692, Time:1ms, TotalError:0.025663871, ErrorChange:0.0
Iteration:17693, Time:1ms, TotalError:0.025663871, ErrorChange:0.0
Iteration:17694, Time:1ms, TotalError:0.02566387, ErrorChange:-1.8626451E-9
Iteration:17695, Time:2ms, TotalError:0.02566387, ErrorChange:0.0
Iteration:17696, Time:1ms, TotalError:0.02566387, ErrorChange:0.0
Iteration:17697, Time:1ms, TotalError:0.025663868, ErrorChange:-1.8626451E-9
Iteration:17698, Time:1ms, TotalError:0.025663868, ErrorChange:0.0
Iteration:17699, Time:1ms, TotalError:0.025663866, ErrorChange:-1.8626451E-9
Iteration:17700, Time:1ms, TotalError:0.025663866, ErrorChange:0.0
Iteration:17701, Time:1ms, TotalError:0.025663866, ErrorChange:0.0
Iteration:17702, Time:2ms, TotalError:0.025663866, ErrorChange:0.0
Iteration:17703, Time:1ms, TotalError:0.025663864, ErrorChange:-1.8626451E-9
Iteration:17704, Time:1ms, TotalError:0.025663862, ErrorChange:-1.8626451E-9
Iteration:17705, Time:1ms, TotalError:0.025663864, ErrorChange:1.8626451E-9
Iteration:17706, Time:2ms, TotalError:0.025663864, ErrorChange:0.0
Iteration:17707, Time:1ms, TotalError:0.025663862, ErrorChange:-1.8626451E-9
Iteration:17708, Time:1ms, TotalError:0.02566386, ErrorChange:-1.8626451E-9
Iteration:17709, Time:2ms, TotalError:0.025663858, ErrorChange:-1.8626451E-9
Iteration:17710, Time:1ms, TotalError:0.025663858, ErrorChange:0.0
Iteration:17711, Time:1ms, TotalError:0.02566386, ErrorChange:1.8626451E-9
Iteration:17712, Time:1ms, TotalError:0.02566386, ErrorChange:0.0
Iteration:17713, Time:2ms, TotalError:0.025663862, ErrorChange:1.8626451E-9
Iteration:17714, Time:1ms, TotalError:0.025663858, ErrorChange:-3.7252903E-9
Iteration:17715, Time:1ms, TotalError:0.025663856, ErrorChange:-1.8626451E-9
Iteration:17716, Time:2ms, TotalError:0.025663856, ErrorChange:0.0
Iteration:17717, Time:1ms, TotalError:0.025663858, ErrorChange:1.8626451E-9
Iteration:17718, Time:1ms, TotalError:0.025663856, ErrorChange:-1.8626451E-9
Iteration:17719, Time:2ms, TotalError:0.025663858, ErrorChange:1.8626451E-9
Iteration:17720, Time:1ms, TotalError:0.025663856, ErrorChange:-1.8626451E-9
Iteration:17721, Time:1ms, TotalError:0.025663858, ErrorChange:1.8626451E-9
Iteration:17722, Time:2ms, TotalError:0.025663858, ErrorChange:0.0
Iteration:17723, Time:1ms, TotalError:0.025663856, ErrorChange:-1.8626451E-9
Iteration:17724, Time:1ms, TotalError:0.025663855, ErrorChange:-1.8626451E-9
Iteration:17725, Time:1ms, TotalError:0.025663856, ErrorChange:1.8626451E-9
Iteration:17726, Time:1ms, TotalError:0.025663856, ErrorChange:0.0
Iteration:17727, Time:1ms, TotalError:0.025663856, ErrorChange:0.0
Iteration:17728, Time:1ms, TotalError:0.025663858, ErrorChange:1.8626451E-9
Iteration:17729, Time:2ms, TotalError:0.025663856, ErrorChange:-1.8626451E-9
Iteration:17730, Time:1ms, TotalError:0.025663856, ErrorChange:0.0
Iteration:17731, Time:1ms, TotalError:0.025663853, ErrorChange:-3.7252903E-9
Iteration:17732, Time:1ms, TotalError:0.025663853, ErrorChange:0.0
Iteration:17733, Time:1ms, TotalError:0.025663853, ErrorChange:0.0
Iteration:17734, Time:2ms, TotalError:0.025663853, ErrorChange:0.0
Iteration:17735, Time:1ms, TotalError:0.025663853, ErrorChange:0.0
Iteration:17736, Time:1ms, TotalError:0.025663853, ErrorChange:0.0
Iteration:17737, Time:2ms, TotalError:0.025663853, ErrorChange:0.0
Iteration:17738, Time:1ms, TotalError:0.025663853, ErrorChange:0.0
Iteration:17739, Time:1ms, TotalError:0.025663847, ErrorChange:-5.5879354E-9
Iteration:17740, Time:1ms, TotalError:0.025663847, ErrorChange:0.0
Iteration:17741, Time:2ms, TotalError:0.025663847, ErrorChange:0.0
Iteration:17742, Time:1ms, TotalError:0.025663847, ErrorChange:0.0
Iteration:17743, Time:1ms, TotalError:0.025663845, ErrorChange:-1.8626451E-9
Iteration:17744, Time:1ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17745, Time:2ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17746, Time:1ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17747, Time:1ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17748, Time:1ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17749, Time:2ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17750, Time:1ms, TotalError:0.025663843, ErrorChange:-1.8626451E-9
Iteration:17751, Time:1ms, TotalError:0.025663845, ErrorChange:1.8626451E-9
Iteration:17752, Time:1ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17753, Time:2ms, TotalError:0.025663847, ErrorChange:1.8626451E-9
Iteration:17754, Time:1ms, TotalError:0.025663847, ErrorChange:0.0
Iteration:17755, Time:1ms, TotalError:0.025663847, ErrorChange:0.0
Iteration:17756, Time:1ms, TotalError:0.025663847, ErrorChange:0.0
Iteration:17757, Time:1ms, TotalError:0.025663847, ErrorChange:0.0
Iteration:17758, Time:2ms, TotalError:0.025663845, ErrorChange:-1.8626451E-9
Iteration:17759, Time:1ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17760, Time:1ms, TotalError:0.025663845, ErrorChange:0.0
Iteration:17761, Time:2ms, TotalError:0.025663843, ErrorChange:-1.8626451E-9
Iteration:17762, Time:1ms, TotalError:0.025663843, ErrorChange:0.0
Iteration:17763, Time:1ms, TotalError:0.025663843, ErrorChange:0.0
Iteration:17764, Time:1ms, TotalError:0.025663842, ErrorChange:-1.8626451E-9
Iteration:17765, Time:2ms, TotalError:0.025663842, ErrorChange:0.0
Iteration:17766, Time:1ms, TotalError:0.02566384, ErrorChange:-1.8626451E-9
Iteration:17767, Time:1ms, TotalError:0.02566384, ErrorChange:0.0
Iteration:17768, Time:1ms, TotalError:0.025663842, ErrorChange:1.8626451E-9
Iteration:17769, Time:1ms, TotalError:0.02566384, ErrorChange:-1.8626451E-9
Iteration:17770, Time:2ms, TotalError:0.025663838, ErrorChange:-1.8626451E-9
Iteration:17771, Time:1ms, TotalError:0.025663838, ErrorChange:0.0
Iteration:17772, Time:1ms, TotalError:0.025663836, ErrorChange:-1.8626451E-9
Iteration:17773, Time:2ms, TotalError:0.025663836, ErrorChange:0.0
Iteration:17774, Time:1ms, TotalError:0.025663836, ErrorChange:0.0
Iteration:17775, Time:1ms, TotalError:0.025663834, ErrorChange:-1.8626451E-9
Iteration:17776, Time:1ms, TotalError:0.025663834, ErrorChange:0.0
